,Team,Player,Pageviews
1108,Kansas City Chiefs,Nazeeh Johnson,26183.0
1109,Kansas City Chiefs,Keith Taylor,12953.0
1110,Kansas City Chiefs,Matt Araiza,265373.0
1111,Kansas City Chiefs,Mike Caliendo,20118.0
1112,Kansas City Chiefs,Spencer Shrader,57702.0
1113,Las Vegas Raiders,Carter Bradley,59196.0
1114,Las Vegas Raiders,Gardner Minshew,846789.0
1115,Las Vegas Raiders,Aidan O'Connell,381830.0
1116,Las Vegas Raiders,Chris Collier,11542.0
1117,Las Vegas Raiders,Dylan Laube,90076.0
1118,Las Vegas Raiders,Sincere McCormick,41879.0
1119,Las Vegas Raiders,Zamir White,129845.0
1120,Las Vegas Raiders,Jeff Foreman,
1121,Las Vegas Raiders,Ramel Keyton,10788.0
1122,Las Vegas Raiders,Jakobi Meyers,85665.0
1123,Las Vegas Raiders,Tre Tucker,73474.0
1124,Las Vegas Raiders,Delmar Glaze,21803.0
1125,Las Vegas Raiders,Andre James,19110.0
1126,Las Vegas Raiders,Kolton Miller,39700.0
1127,Las Vegas Raiders,Thayer Munford,16196.0
1128,Las Vegas Raiders,Dylan Parham,14310.0
1129,Las Vegas Raiders,Jackson Powers-Johnson,112898.0
1130,Las Vegas Raiders,Andre Carter II,26801.0
1131,Las Vegas Raiders,Maxx Crosby,801163.0
1132,Las Vegas Raiders,Tomari Fox,
1133,Las Vegas Raiders,Amari Burney,7877.0
1134,Las Vegas Raiders,Tommy Eichenberg,49354.0
1135,Las Vegas Raiders,Amari Gainer,6344.0
1136,Las Vegas Raiders,Jakorian Bennett,18952.0
1137,Las Vegas Raiders,Thomas Harper,4441.0
1138,Las Vegas Raiders,Jack Jones,73725.0
1139,Las Vegas Raiders,Kyu Blu Kelly,16596.0
1140,Las Vegas Raiders,Decamerion Richardson,14184.0
1141,Las Vegas Raiders,Chris Smith II,10345.0
1142,Las Vegas Raiders,Trey Taylor,40724.0
1143,Las Vegas Raiders,David Agoha,765.0
1144,Las Vegas Raiders,Gottlieb Ayedze,4847.0
1145,Las Vegas Raiders,Alex Bachman,16348.0
1146,Las Vegas Raiders,MJ Devonshire,9540.0
1147,Las Vegas Raiders,Keenan Isaac,8164.0
1148,Las Vegas Raiders,Shedrick Jackson,27038.0
1149,Las Vegas Raiders,Tyler Manoa,
1150,Las Vegas Raiders,Tyreik McAllister,11667.0
1151,Las Vegas Raiders,Jackson Mitchell,5308.0
1152,Las Vegas Raiders,Ovie Oghoufo,3832.0
1153,Las Vegas Raiders,Will Putnam,1629.0
1154,Las Vegas Raiders,Brandon Smith,21240.0
1155,Las Vegas Raiders,Isaiah Spiller,36253.0
1156,Las Vegas Raiders,Dalton Wagner,7788.0
1157,Las Vegas Raiders,Kristian Wilkerson,10682.0
1158,Las Vegas Raiders,Ameer Abdullah,118158.0
1159,Las Vegas Raiders,Harrison Bryant,39055.0
1160,Las Vegas Raiders,Adam Butler,18168.0
1161,Las Vegas Raiders,K'Lavon Chaisson,78358.0
1162,Las Vegas Raiders,Divine Deablo,23500.0
1163,Las Vegas Raiders,Marcus Epps,22137.0
1164,Las Vegas Raiders,Nate Hobbs,19296.0
1165,Las Vegas Raiders,Darnay Holmes,23320.0
1166,Las Vegas Raiders,John Jenkins,18387.0
1167,Las Vegas Raiders,Malcolm Koonce,26570.0
1168,Las Vegas Raiders,Terrace Marshall Jr.,108686.0
1169,Las Vegas Raiders,Alexander Mattison,82060.0
1170,Las Vegas Raiders,Trevon Moehrig,24059.0
1171,Las Vegas Raiders,Andrus Peat,50757.0
1172,Las Vegas Raiders,Janarius Robinson,19355.0
1173,Las Vegas Raiders,Robert Spillane,47364.0
1174,Las Vegas Raiders,Cody Whitehair,44454.0
1175,Las Vegas Raiders,Zachary Carter,14637.0
1176,Las Vegas Raiders,Luke Masterson,8401.0
1177,Las Vegas Raiders,Isaiah Pola-Mao,23621.0
1178,Las Vegas Raiders,Desmond Ridder,461707.0
1179,Las Vegas Raiders,D. J. Turner,28146.0
1180,Las Vegas Raiders,Matthew Butler,9132.0
1181,Las Vegas Raiders,Kana'i Mauga,7945.0
1182,Las Vegas Raiders,Jordan Meredith,8173.0
1183,Las Vegas Raiders,Charles Snowden,23942.0
1184,Las Vegas Raiders,Sam Webb,6613.0
1185,Los Angeles Chargers,Justin Herbert,819186.0
1186,Los Angeles Chargers,Gus Edwards,138313.0
1187,Los Angeles Chargers,Hassan Haskins,64998.0
1188,Los Angeles Chargers,Scott Matlock,52759.0
1189,Los Angeles Chargers,Kimani Vidal,73515.0
1190,Los Angeles Chargers,Derius Davis,35643.0
1191,Los Angeles Chargers,Quentin Johnston,154518.0
1192,Los Angeles Chargers,Joe Alt,430662.0
1193,Los Angeles Chargers,Zion Johnson,27347.0
1194,Los Angeles Chargers,Tyler McLellan,
1195,Los Angeles Chargers,Trey Pipkins,18071.0
1196,Los Angeles Chargers,Jamaree Salyer,15417.0
1197,Los Angeles Chargers,Rashawn Slater,65859.0
1198,Los Angeles Chargers,Joey Bosa,469164.0
1199,Los Angeles Chargers,Chris Collins,
1200,Los Angeles Chargers,Junior Colson,72609.0
1201,Los Angeles Chargers,Bud Dupree,71909.0
1202,Los Angeles Chargers,Daiyan Henley,44818.0
1203,Los Angeles Chargers,Tuli Tuipulotu,58607.0
1204,Los Angeles Chargers,Alohi Gilman,24053.0
1205,Los Angeles Chargers,Cam Hart,32212.0
1206,Los Angeles Chargers,Derwin James,127069.0
1207,Los Angeles Chargers,Deane Leonard,10735.0
1208,Los Angeles Chargers,Tarheeb Still,28864.0
1209,Los Angeles Chargers,Karsen Barnhart,16723.0
1210,Los Angeles Chargers,McCallan Castles,9891.0
1211,Los Angeles Chargers,Dez Fitzpatrick,29165.0
1212,Los Angeles Chargers,Christopher Hinton,9457.0
1213,Los Angeles Chargers,Jeremiah Jean-Baptiste,1448.0
1214,Los Angeles Chargers,Emany Johnson,
1215,Los Angeles Chargers,Jaylen Johnson,906.0
1216,Los Angeles Chargers,Tre'Mon Morris-Brash,774.0
1217,Los Angeles Chargers,Caleb Murphy,12768.0
1218,Los Angeles Chargers,Jaret Patterson,29442.0
1219,Los Angeles Chargers,Kendall Williamson,14751.0
1220,Los Angeles Chargers,Eli Apple,148377.0
1221,Los Angeles Chargers,Bradley Bozeman,54894.0
1222,Los Angeles Chargers,D. J. Chark,111542.0
1223,Los Angeles Chargers,J. K. Dobbins,267026.0
1224,Los Angeles Chargers,Troy Dye,26102.0
1225,Los Angeles Chargers,Simi Fehoko,45003.0
1226,Los Angeles Chargers,Poona Ford,42111.0
1227,Los Angeles Chargers,Morgan Fox,17401.0
1228,Los Angeles Chargers,Kristian Fulton,43452.0
1229,Los Angeles Chargers,Taylor Heinicke,239079.0
1230,Los Angeles Chargers,Hayden Hurst,106686.0
1231,Los Angeles Chargers,Brenden Jaimes,7939.0
1232,Los Angeles Chargers,Tony Jefferson,51953.0
1233,Los Angeles Chargers,Khalil Mack,347869.0
1234,Los Angeles Chargers,Marcus Maye,41375.0
1235,Los Angeles Chargers,Elijah Molden,29534.0
1236,Los Angeles Chargers,Sam Mustipher,21063.0
1237,Los Angeles Chargers,Nick Niemann,13125.0
1238,Los Angeles Chargers,Josh Palmer,78544.0
1239,Los Angeles Chargers,Denzel Perryman,60865.0
1240,Los Angeles Chargers,Shaq Quarterman,3178.0
1241,Los Angeles Chargers,Jalen Reagor,191153.0
1242,Los Angeles Chargers,Chris Rumph II,8803.0
1243,Los Angeles Chargers,Asante Samuel Jr.,56923.0
1244,Los Angeles Chargers,J. K. Scott,29608.0
1245,Los Angeles Chargers,Easton Stick,82749.0
1246,Los Angeles Chargers,Teair Tart,36968.0
1247,Los Angeles Chargers,Foster Sarell,9038.0
1248,Los Angeles Chargers,Stone Smartt,30524.0
1249,Los Angeles Chargers,Tucker Fisk,12232.0
1250,Los Angeles Rams,Stetson Bennett,558640.0
1251,Los Angeles Rams,Matthew Stafford,1651689.0
1252,Los Angeles Rams,Blake Corum,671414.0
1253,Los Angeles Rams,Cody Schrader,120289.0
1254,Los Angeles Rams,Kyren Williams,304022.0
1255,Los Angeles Rams,Cooper Kupp,623008.0
1256,Los Angeles Rams,Puka Nacua,1481776.0
1257,Los Angeles Rams,Xavier Smith,9013.0
1258,Los Angeles Rams,Jordan Whittington,72299.0
1259,Los Angeles Rams,Steve Avila,35836.0
1260,Los Angeles Rams,Justin Dedich,6143.0
1261,Los Angeles Rams,Kevin Dotson,43645.0
1262,Los Angeles Rams,Rob Havenstein,39640.0
1263,Los Angeles Rams,Jonah Jackson,78035.0
1264,Los Angeles Rams,KT Leveston,11431.0
1265,Los Angeles Rams,Beaux Limmer,19755.0
1266,Los Angeles Rams,Warren McClendon,15243.0
1267,Los Angeles Rams,Tyler Davis,14094.0
1268,Los Angeles Rams,Nick Hampton,9537.0
1269,Los Angeles Rams,Brennan Jackson,16328.0
1270,Los Angeles Rams,Omar Speights,20635.0
1271,Los Angeles Rams,Jared Verse,212798.0
1272,Los Angeles Rams,Byron Young,50830.0
1273,Los Angeles Rams,Kamren Curl,46004.0
1274,Los Angeles Rams,Cobie Durant,16794.0
1275,Los Angeles Rams,Emmanuel Forbes,146142.0
1276,Los Angeles Rams,Derion Kendrick,20620.0
1277,Los Angeles Rams,Kamren Kinchens,41885.0
1278,Los Angeles Rams,Quentin Lake,30313.0
1279,Los Angeles Rams,Jaylen McCollough,8032.0
1280,Los Angeles Rams,Tre Tomlinson,31079.0
1281,Los Angeles Rams,Josh Wallace,12394.0
1282,Los Angeles Rams,Darious Williams,34314.0
1283,Los Angeles Rams,A. J. Arcuri,13821.0
1284,Los Angeles Rams,Quintez Cephus,50967.0
1285,Los Angeles Rams,Tony Fields II,12053.0
1286,Los Angeles Rams,A. J. Green,13434.0
1287,Los Angeles Rams,Jack Heflin,6172.0
1288,Los Angeles Rams,Tanner Ingle,3593.0
1289,Los Angeles Rams,Shaun Jolly,3370.0
1290,Los Angeles Rams,Cam Lampkin,1791.0
1291,Los Angeles Rams,Elias Neal,2037.0
1292,Los Angeles Rams,David Olajiga,1124.0
1293,Los Angeles Rams,Drake Stoops,49509.0
1294,Los Angeles Rams,Keir Thomas,5114.0
1295,Los Angeles Rams,Charles Woods,3087.0
1296,Los Angeles Rams,Tutu Atwell,89021.0
1297,Los Angeles Rams,Bobby Brown III,19667.0
1298,Los Angeles Rams,Neville Gallimore,38133.0
1299,Los Angeles Rams,Jimmy Garoppolo,1370047.0
1300,Los Angeles Rams,Michael Hoecht,27979.0
1301,Los Angeles Rams,Alaric Jackson,29199.0
1302,Los Angeles Rams,John Johnson,28858.0
1303,Los Angeles Rams,Tyler Johnson,60323.0
1304,Los Angeles Rams,Hunter Long,38315.0
1305,Los Angeles Rams,Conor McDermott,19615.0
1306,Los Angeles Rams,Larrell Murchison,8372.0
1307,Los Angeles Rams,Joe Noteboom,13987.0
1308,Los Angeles Rams,Troy Reeder,21907.0
1309,Los Angeles Rams,Demarcus Robinson,115817.0
1310,Los Angeles Rams,Christian Rozeboom,37741.0
1311,Los Angeles Rams,Ahkello Witherspoon,59820.0
1312,Los Angeles Rams,Jake Hummel,8204.0
1313,Los Angeles Rams,Ronnie Rivers,26226.0
1314,Los Angeles Rams,Dylan McMahon,16949.0
1315,Miami Dolphins,Tua Tagovailoa,1583704.0
1316,Miami Dolphins,De'Von Achane,195309.0
1317,Miami Dolphins,Alec Ingold,127607.0
1318,Miami Dolphins,Jaylen Wright,93671.0
1319,Miami Dolphins,Erik Ezukanma,17805.0
1320,Miami Dolphins,Tyreek Hill,2285470.0
1321,Miami Dolphins,Jaylen Waddle,189812.0
1322,Miami Dolphins,Tahj Washington,34247.0
1323,Miami Dolphins,Malik Washington,65987.0
1324,Miami Dolphins,Terron Armstead,64970.0
1325,Miami Dolphins,Aaron Brewer,27492.0
1326,Miami Dolphins,Braeden Daniels,16110.0
1327,Miami Dolphins,Austin Jackson,29794.0
1328,Miami Dolphins,Jordyn Brooks,55094.0
1329,Miami Dolphins,Bradley Chubb,156299.0
1330,Miami Dolphins,Mohamed Kamara,29581.0
1331,Miami Dolphins,Grayson Murphy,8023.0
1332,Miami Dolphins,Jaelan Phillips,106387.0
1333,Miami Dolphins,Chop Robinson,166199.0
1334,Miami Dolphins,Channing Tindall,15977.0
1335,Miami Dolphins,Ethan Bonner,30269.0
1336,Miami Dolphins,Storm Duck,83630.0
1337,Miami Dolphins,Cam Smith,4648.0
1338,Miami Dolphins,Patrick McMorris,11449.0
1339,Miami Dolphins,Jalen Ramsey,378207.0
1340,Miami Dolphins,Tarik Black,28961.0
1341,Miami Dolphins,Will Bradley-King,1088.0
1342,Miami Dolphins,Jordan Colbert,
1343,Miami Dolphins,Neil Farrell,3340.0
1344,Miami Dolphins,Ryan Hayes,11599.0
1345,Miami Dolphins,Chasen Hines,10866.0
1346,Miami Dolphins,Dequan Jackson,
1347,Miami Dolphins,Isaiah Johnson,
1348,Miami Dolphins,Jason Maitre,
1349,Miami Dolphins,Bayron Matos,27748.0
1350,Miami Dolphins,Derrick McLendon,
1351,Miami Dolphins,Hayden Rucci,
1352,Miami Dolphins,Braxton Berrios,396835.0
1353,Miami Dolphins,Tyus Bowser,36968.0
1354,Miami Dolphins,Cam Brown,17819.0
1355,Miami Dolphins,Calais Campbell,340716.0
1356,Miami Dolphins,Elijah Campbell,8886.0
1357,Miami Dolphins,Jackson Carman,32485.0
1358,Miami Dolphins,River Cracraft,33442.0
1359,Miami Dolphins,Matt Dickerson,12379.0
1360,Miami Dolphins,Tyrel Dodson,64059.0
1361,Miami Dolphins,Liam Eichenberg,39532.0
1362,Miami Dolphins,D'Wayne Eskridge,40785.0
1363,Miami Dolphins,Da'Shawn Hand,28556.0
1364,Miami Dolphins,Jevon Holland,62834.0
1365,Miami Dolphins,Tyler Huntley,493994.0
1366,Miami Dolphins,Benito Jones,25440.0
1367,Miami Dolphins,Robert Jones,10537.0
1368,Miami Dolphins,Kendall Lamm,13137.0
1369,Miami Dolphins,Jake McQuaide,22085.0
1370,Miami Dolphins,Siran Neal,19851.0
1371,Miami Dolphins,Emmanuel Ogbah,49985.0
1372,Miami Dolphins,Jordan Poyer,214683.0
1373,Miami Dolphins,Duke Riley,39379.0
1374,Miami Dolphins,Jack Stoll,32865.0
1375,Miami Dolphins,Anthony Walker Jr.,32908.0
1376,Miami Dolphins,Jeff Wilson,43987.0
1377,Miami Dolphins,Isaiah Wynn,35763.0
1378,Miami Dolphins,Quinton Bell,17347.0
1379,Miami Dolphins,Kader Kohou,21147.0
1380,Miami Dolphins,Anthony Schwartz,35671.0
1381,Miami Dolphins,Grant DuBose,51201.0
1382,Miami Dolphins,Cameron Goode,8315.0
1383,Miami Dolphins,Kion Smith,7257.0
1384,Minnesota Vikings,J. J. McCarthy,1598009.0
1385,Minnesota Vikings,Ty Chandler,46860.0
1386,Minnesota Vikings,C. J. Ham,54265.0
1387,Minnesota Vikings,Jordan Addison,217733.0
1388,Minnesota Vikings,Justin Jefferson,1168411.0
1389,Minnesota Vikings,Garrett Bradbury,26099.0
1390,Minnesota Vikings,Blake Brandel,16277.0
1391,Minnesota Vikings,Christian Darrisaw,56632.0
1392,Minnesota Vikings,Ed Ingram,18083.0
1393,Minnesota Vikings,Michael Jurgens,20244.0
1394,Minnesota Vikings,Brian O'Neill,35793.0
1395,Minnesota Vikings,Walter Rouse,18266.0
1396,Minnesota Vikings,Harrison Phillips,41327.0
1397,Minnesota Vikings,Brian Asamoah,23334.0
1398,Minnesota Vikings,Blake Cashman,99490.0
1399,Minnesota Vikings,Jonathan Greenard,81839.0
1400,Minnesota Vikings,Ivan Pace Jr.,73311.0
1401,Minnesota Vikings,Bo Richter,9518.0
1402,Minnesota Vikings,Dallas Turner,182403.0
1403,Minnesota Vikings,Andrew Van Ginkel,245977.0
1404,Minnesota Vikings,Mekhi Blackmon,27170.0
1405,Minnesota Vikings,Dwight McGlothern,15970.0
1406,Minnesota Vikings,Josh Metellus,38946.0
1407,Minnesota Vikings,Harrison Smith,181324.0
1408,Minnesota Vikings,NaJee Thompson,9349.0
1409,Minnesota Vikings,Travis Bell,20568.0
1410,Minnesota Vikings,Henry Byrd,3345.0
1411,Minnesota Vikings,Kahlef Hailassie,5754.0
1412,Minnesota Vikings,Jonathan Harris,14201.0
1413,Minnesota Vikings,Lucky Jackson,11827.0
1414,Minnesota Vikings,Marcellus Johnson,
1415,Minnesota Vikings,Jeshaun Jones,9903.0
1416,Minnesota Vikings,Gabriel Murphy,14834.0
1417,Minnesota Vikings,Trevor Reid,964.0
1418,Minnesota Vikings,Brett Rypien,278089.0
1419,Minnesota Vikings,Zavier Scott,9058.0
1420,Minnesota Vikings,Reddy Steward,2876.0
1421,Minnesota Vikings,Ambry Thomas,35037.0
1422,Minnesota Vikings,Thayer Thomas,13285.0
1423,Minnesota Vikings,Max Tooley,5157.0
1424,Minnesota Vikings,Leroy Watson,13685.0
1425,Minnesota Vikings,Nahshon Wright,50663.0
1426,Minnesota Vikings,Cam Akers,201117.0
1427,Minnesota Vikings,Jonathan Bullard,17587.0
1428,Minnesota Vikings,Camryn Bynum,97266.0
1429,Minnesota Vikings,Sam Darnold,1836283.0
1430,Minnesota Vikings,Dan Feeney,29451.0
1431,Minnesota Vikings,Stephon Gilmore,319104.0
1432,Minnesota Vikings,Shaquill Griffin,135857.0
1433,Minnesota Vikings,Kamu Grugier-Hill,29370.0
1434,Minnesota Vikings,Aaron Jones,695032.0
1435,Minnesota Vikings,Daniel Jones,1010659.0
1436,Minnesota Vikings,Patrick Jones II,28076.0
1437,Minnesota Vikings,Fabian Moreau,21922.0
1438,Minnesota Vikings,Nick Mullens,194650.0
1439,Minnesota Vikings,Johnny Mundt,24739.0
1440,Minnesota Vikings,Byron Murphy,76470.0
1441,Minnesota Vikings,Brandon Powell,28826.0
1442,Minnesota Vikings,David Quessenberry,26381.0
1443,Minnesota Vikings,Dalton Risner,68215.0
1444,Minnesota Vikings,Cam Robinson,65742.0
1445,Minnesota Vikings,Trent Sherfield,46970.0
1446,Minnesota Vikings,Jerry Tillery,46123.0
1447,Minnesota Vikings,Jihad Ward,41374.0
1448,Minnesota Vikings,Theo Jackson,12163.0
1449,Minnesota Vikings,Ryan Wright,13746.0
1450,New England Patriots,Drake Maye,1242135.0
1451,New England Patriots,Joe Milton,429429.0
1452,New England Patriots,Antonio Gibson,90673.0
1453,New England Patriots,Terrell Jennings,1858.0
1454,New England Patriots,Rhamondre Stevenson,97683.0
1455,New England Patriots,Javon Baker,117938.0
1456,New England Patriots,Kendrick Bourne,90388.0
1457,New England Patriots,Kayshon Boutte,130076.0
1458,New England Patriots,Demario Douglas,84858.0
1459,New England Patriots,JaQuae Jackson,6687.0
1460,New England Patriots,Ja'Lynn Polk,170665.0
1461,New England Patriots,David Andrews,76665.0
1462,New England Patriots,Jake Andrews,16838.0
1463,New England Patriots,Vederian Lowe,23338.0
1464,New England Patriots,Mike Onwenu,6047.0
1465,New England Patriots,Layden Robinson,20990.0
1466,New England Patriots,Tyrese Robinson,2963.0
1467,New England Patriots,Lecitus Smith,11919.0
1468,New England Patriots,Sidy Sow,21196.0
1469,New England Patriots,Cole Strange,56569.0
1470,New England Patriots,Caedan Wallace,32166.0
1471,New England Patriots,Christian Barmore,60942.0
1472,New England Patriots,Davon Godchaux,94685.0
1473,New England Patriots,Eric Johnson,9105.0
1474,New England Patriots,Truman Jones,
1475,New England Patriots,Ja'Whaun Bentley,23842.0
1476,New England Patriots,Curtis Jacobs,17140.0
1477,New England Patriots,Anfernee Jennings,20341.0
1478,New England Patriots,Titus Leo,7813.0
1479,New England Patriots,Monty Rice,13769.0
1480,New England Patriots,Sione Takitaki,43710.0
1481,New England Patriots,Jahlani Tavai,38016.0
1482,New England Patriots,Miles Battle,6195.0
1483,New England Patriots,Isaiah Bolden,28135.0
1484,New England Patriots,Marcellas Dial,18916.0
1485,New England Patriots,Kyle Dugger,55266.0
1486,New England Patriots,Christian Gonzalez,215738.0
1487,New England Patriots,Marcus Jones,35944.0
1488,New England Patriots,Marte Mapu,23281.0
1489,New England Patriots,Jabrill Peppers,266765.0
1490,New England Patriots,Dell Pettus,6373.0
1491,New England Patriots,Marcus Harris,9062.0
1492,New England Patriots,D. J. James,21534.0
1493,New England Patriots,John Jiles,4139.0
1494,New England Patriots,Caleb Jones,22614.0
1495,New England Patriots,Andrew Parker Jr.,
1496,New England Patriots,Mark Perry,4836.0
1497,New England Patriots,Giovanni Ricci,14152.0
1498,New England Patriots,John Parker Romo,126327.0
1499,New England Patriots,Jacoby Brissett,538587.0
1500,New England Patriots,Daniel Ekuale,10863.0
1501,New England Patriots,JaMycal Hasty,35377.0
1502,New England Patriots,Jaylinn Hawkins,19873.0
1503,New England Patriots,Austin Hooper,89972.0
1504,New England Patriots,Jonathan Jones,55083.0
1505,New England Patriots,Joey Slye,76609.0
1506,New England Patriots,Deatrich Wise Jr.,26268.0
1507,New England Patriots,Oshane Ximines,20741.0
1508,New England Patriots,Christian Elliss,45443.0
1509,New England Patriots,Lester Cotton,11638.0
1510,New England Patriots,Alex Austin,23245.0
1511,New England Patriots,Ben Brown,15682.0
1512,New England Patriots,Demontrey Jacobs,8866.0
1513,New Orleans Saints,Derek Carr,659939.0
1514,New Orleans Saints,Jake Haener,219534.0
1515,New Orleans Saints,Spencer Rattler,925074.0
1516,New Orleans Saints,Clyde Edwards-Helaire,333676.0
1517,New Orleans Saints,Alvin Kamara,418684.0
1518,New Orleans Saints,Kendre Miller,46580.0
1519,New Orleans Saints,Jordan Mims,19216.0
1520,New Orleans Saints,Jamaal Williams,242438.0
1521,New Orleans Saints,Kevin Austin Jr.,19026.0
1522,New Orleans Saints,Bub Means,58244.0
1523,New Orleans Saints,Chris Olave,208207.0
1524,New Orleans Saints,Rashid Shaheed,167420.0
1525,New Orleans Saints,Mason Tipton,21007.0
1526,New Orleans Saints,Cedrick Wilson Jr.,62056.0
1527,New Orleans Saints,Josh Ball,21492.0
1528,New Orleans Saints,Taliese Fuaga,100480.0
1529,New Orleans Saints,Kyle Hergel,8555.0
1530,New Orleans Saints,Erik McCoy,27471.0
1531,New Orleans Saints,Trevor Penning,42424.0
1532,New Orleans Saints,Ryan Ramczyk,42111.0
1533,New Orleans Saints,Cesar Ruiz,35826.0
1534,New Orleans Saints,Nick Saldiveri,9796.0
1535,New Orleans Saints,Khristian Boyd,13844.0
1536,New Orleans Saints,Bryan Bresee,69404.0
1537,New Orleans Saints,Isaiah Foskey,21247.0
1538,New Orleans Saints,Carl Granderson,20476.0
1539,New Orleans Saints,Cameron Jordan,171541.0
1540,New Orleans Saints,Camron Peterson,
1541,New Orleans Saints,Demario Davis,137895.0
1542,New Orleans Saints,Jaylan Ford,18210.0
1543,New Orleans Saints,D'Marco Jackson,6682.0
1544,New Orleans Saints,Anfernee Orji,34827.0
1545,New Orleans Saints,Isaiah Stalbird,2194.0
1546,New Orleans Saints,Pete Werner,23953.0
1547,New Orleans Saints,J. T. Gray,11327.0
1548,New Orleans Saints,Jordan Howden,9101.0
1549,New Orleans Saints,Tyrann Mathieu,372305.0
1550,New Orleans Saints,Kool-Aid McKinstry,495634.0
1551,New Orleans Saints,Rico Payton,3794.0
1552,New Orleans Saints,Alontae Taylor,28542.0
1553,New Orleans Saints,Rejzohn Wright,56108.0
1554,New Orleans Saints,Ryder Anderson,8546.0
1555,New Orleans Saints,Millard Bradford,670.0
1556,New Orleans Saints,Ben DiNucci,122193.0
1557,New Orleans Saints,Josiah Ezirim,7718.0
1558,New Orleans Saints,Tra Fluellen,
1559,New Orleans Saints,Michael Jacobson,6440.0
1560,New Orleans Saints,Charlie Smyth,44008.0
1561,New Orleans Saints,Xazavian Valladay,11585.0
1562,New Orleans Saints,Treyton Welch,946.0
1563,New Orleans Saints,Paulson Adebo,26008.0
1564,New Orleans Saints,Ugo Amadi,17024.0
1565,New Orleans Saints,Willie Gay,148962.0
1566,New Orleans Saints,Will Harris,25433.0
1567,New Orleans Saints,Justin Herron,13876.0
1568,New Orleans Saints,Shemar Jean-Charles,10243.0
1569,New Orleans Saints,Juwan Johnson,70087.0
1570,New Orleans Saints,Tanoh Kpassagnon,23724.0
1571,New Orleans Saints,Shane Lemieux,17954.0
1572,New Orleans Saints,Lucas Patrick,27451.0
1573,New Orleans Saints,Dante Pettis,77121.0
1574,New Orleans Saints,Adam Prentice,8896.0
1575,New Orleans Saints,Payton Turner,26531.0
1576,New Orleans Saints,Oli Udoh,12659.0
1577,New Orleans Saints,Marquez Valdes-Scantling,327049.0
1578,New Orleans Saints,Chase Young,513795.0
1579,New Orleans Saints,Landon Young,8171.0
1580,New Orleans Saints,Nephi Sewell,48914.0
1581,New York Giants,Eric Gray,52213.0
1582,New York Giants,Dante Miller,22933.0
1583,New York Giants,Devin Singletary,387313.0
1584,New York Giants,Tyrone Tracy Jr.,186728.0
1585,New York Giants,Bryce Ford-Wheaton,20857.0
1586,New York Giants,Jalin Hyatt,104416.0
1587,New York Giants,Malik Nabers,606208.0
1588,New York Giants,Wan'Dale Robinson,87052.0
1589,New York Giants,Montrell Washington,19117.0
1590,New York Giants,Jermaine Eluemunor,67023.0
1591,New York Giants,Joshua Ezeudu,12683.0
1592,New York Giants,Jake Kubas,4994.0
1593,New York Giants,Evan Neal,102761.0
1594,New York Giants,Jon Runyan Jr.,129356.0
1595,New York Giants,Austin Schlottmann,11192.0
1596,New York Giants,John Michael Schmitz,25078.0
1597,New York Giants,Andrew Thomas,86729.0
1598,New York Giants,Elijah Chatman,17895.0
1599,New York Giants,D. J. Davidson,10265.0
1600,New York Giants,Cory Durden,6864.0
1601,New York Giants,Elijah Garcia,7288.0
1602,New York Giants,Brian Burns,256336.0
1603,New York Giants,Micah McFadden,27919.0
1604,New York Giants,Darius Muasau,21257.0
1605,New York Giants,Bobby Okereke,49793.0
1606,New York Giants,Kayvon Thibodeaux,145654.0
1607,New York Giants,Deonte Banks,61999.0
1608,New York Giants,Dane Belton,12294.0
1609,New York Giants,Cor'Dale Flott,2888.0
1610,New York Giants,Art Green,1553.0
1611,New York Giants,Tre Hawkins III,9940.0
1612,New York Giants,Anthony Johnson Jr.,19522.0
1613,New York Giants,Nic Jones,16993.0
1614,New York Giants,Raheem Layne,4528.0
1615,New York Giants,Tyler Nubin,61400.0
1616,New York Giants,Ross Blacklock,14781.0
1617,New York Giants,Bryan Hudson,
1618,New York Giants,Jude McAtamney,37432.0
1619,New York Giants,Jimmy Morrissey,14694.0
1620,New York Giants,Casey Rogers,5207.0
1621,New York Giants,Matthew Adams,10912.0
1622,New York Giants,Tim Boyle,227941.0
1623,New York Giants,Jamie Gillan,41672.0
1624,New York Giants,Chris Hubbard,21004.0
1625,New York Giants,Adoree' Jackson,108026.0
1626,New York Giants,Patrick Johnson,14179.0
1627,New York Giants,Casey Kreiter,10416.0
1628,New York Giants,Drew Lock,636220.0
1629,New York Giants,Chris Manhertz,23984.0
1630,New York Giants,Azeez Ojulari,48886.0
1631,New York Giants,Gunner Olszewski,41450.0
1632,New York Giants,Jason Pinnock,17707.0
1633,New York Giants,Elijah Riley,13515.0
1634,New York Giants,Isaiah Simmons,114325.0
1635,New York Giants,Darius Slayton,73863.0
1636,New York Giants,Ihmir Smith-Marsette,39334.0
1637,New York Giants,Aaron Stinnie,19860.0
1638,New York Giants,Greg Stroman,13885.0
1639,New York Giants,Ty Summers,15944.0
1640,New York Giants,Greg Van Roten,35540.0
1641,New York Giants,Armon Watts,17804.0
1642,New York Giants,Timmy Horne,7310.0
1643,New York Giants,Tommy DeVito,484934.0
1644,New York Giants,Tomon Fox,6430.0
1645,New York Giants,Dyontae Johnson,2209.0
1646,New York Giants,Jonathan Sutherland,
1647,New York Giants,Divaad Wilson,5090.0
